Time,Area,Industry,Direction,Trade value
201512,MK06 Pirkanmaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,23407465.48997052
201512,MK06 Pirkanmaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,30832055.68337048
201512,MK06 Pirkanmaa,F Construction (41-43),Imports by countries of origin,240334625.9616076
201512,MK06 Pirkanmaa,F Construction (41-43),Exports by countries of destination,316566121.7556978
201512,MK06 Pirkanmaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,352886350.56438273
201512,MK06 Pirkanmaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,464818013.5164282
201512,MK06 Pirkanmaa,H Transportation and storage (49-53),Imports by countries of origin,150154135.81134516
201512,MK06 Pirkanmaa,H Transportation and storage (49-53),Exports by countries of destination,197781373.57106906
201512,MK06 Pirkanmaa,I Accommodation and food service activities (55-56),Imports by countries of origin,99648518.94456825
201512,MK06 Pirkanmaa,I Accommodation and food service activities (55-56),Exports by countries of destination,131255931.4113164
201512,MK06 Pirkanmaa,J Information and communication (58-63),Imports by countries of origin,141608778.48874828
201512,MK06 Pirkanmaa,J Information and communication (58-63),Exports by countries of destination,186525523.04263425
201512,MK06 Pirkanmaa,K Financial and insurance activities (64-66),Imports by countries of origin,37517241.53425839
201512,MK06 Pirkanmaa,K Financial and insurance activities (64-66),Exports by countries of destination,49417297.253576815
201512,MK06 Pirkanmaa,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,187770741.96563375
201512,MK06 Pirkanmaa,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,247329552.80753466
201512,MK06 Pirkanmaa,N Administrative and support service activities (77-82),Imports by countries of origin,194612705.8019987
201512,MK06 Pirkanmaa,N Administrative and support service activities (77-82),Exports by countries of destination,256341712.20073333
201512,MK06 Pirkanmaa,O Public administration and defence; compulsory social security (84),Imports by countries of origin,153277023.86943704
201512,MK06 Pirkanmaa,O Public administration and defence; compulsory social security (84),Exports by countries of destination,201894807.31900206
201512,MK06 Pirkanmaa,P Education (85),Imports by countries of origin,216231608.13142568
201512,MK06 Pirkanmaa,P Education (85),Exports by countries of destination,284817892.1921058
201512,MK06 Pirkanmaa,Q Human health and social work activities (86-88),Imports by countries of origin,530777410.3098713
201512,MK06 Pirkanmaa,Q Human health and social work activities (86-88),Exports by countries of destination,699134157.7395931
201512,MK06 Pirkanmaa,"R, S Other service activities (90-96)",Imports by countries of origin,141381659.35725072
201512,MK06 Pirkanmaa,"R, S Other service activities (90-96)",Exports by countries of destination,186226364.2246028
201512,MK06 Pirkanmaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,14280115.392911065
201512,MK06 Pirkanmaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,18809610.683729958
201512,MK07 Päijät-Häme,10-12 Food industry etc.,Imports by countries of origin,22740450.689540785
201512,MK07 Päijät-Häme,10-12 Food industry etc.,Exports by countries of destination,34923569.97298707
201512,MK07 Päijät-Häme,"13-15 Textile, clothing and leather industry",Imports by countries of origin,6467347.519074926
201512,MK07 Päijät-Häme,"13-15 Textile, clothing and leather industry",Exports by countries of destination,9932207.004407374
201512,MK07 Päijät-Häme,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,25188616.653239183
201512,MK07 Päijät-Häme,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,38683332.54348135
201512,MK07 Päijät-Häme,"17, 18 Paper industry; Printing",Imports by countries of origin,11795708.734183215
201512,MK07 Päijät-Häme,"17, 18 Paper industry; Printing",Exports by countries of destination,18115219.657836124
201512,MK07 Päijät-Häme,19-22 Chemical industry,Imports by countries of origin,19428226.15041941
201512,MK07 Päijät-Häme,19-22 Chemical industry,Exports by countries of destination,29836832.377612434
201512,MK07 Päijät-Häme,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,6585173.688450784
201512,MK07 Päijät-Häme,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,10113158.144163784
201512,MK07 Päijät-Häme,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,28383015.0229847
201512,MK07 Päijät-Häme,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,43589118.999099575
201512,MK07 Päijät-Häme,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,14741362.968579687
201512,MK07 Päijät-Häme,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,22638998.151746362
201512,MK07 Päijät-Häme,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,36382102.743945785
201512,MK07 Päijät-Häme,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,55873690.820340276
201512,MK07 Päijät-Häme,"29, 30 Manufacture of transport equipment",Imports by countries of origin,6650632.671437372
201512,MK07 Päijät-Häme,"29, 30 Manufacture of transport equipment",Exports by countries of destination,10213686.555139568
201512,MK07 Päijät-Häme,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,33213887.96739491
201512,MK07 Päijät-Häme,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,51008115.729112364
201512,MK07 Päijät-Häme,"681, 68209, 683 Other real estate activities",Imports by countries of origin,7894353.348182551
201512,MK07 Päijät-Häme,"681, 68209, 683 Other real estate activities",Exports by countries of destination,12123726.363679446
201512,MK07 Päijät-Häme,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,3155122.979953557
201512,MK07 Päijät-Häme,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,4845469.409032747
201512,MK07 Päijät-Häme,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,46200950.191934034
201512,MK07 Päijät-Häme,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,70952952.46670774
201512,MK07 Päijät-Häme,B Mining and quarrying (05-09),Imports by countries of origin,340386.7115302592
201512,MK07 Päijät-Häme,B Mining and quarrying (05-09),Exports by countries of destination,522747.73707407236
201512,MK07 Päijät-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,13968946.969337946
201512,MK07 Päijät-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,21452762.90223212
201512,MK07 Päijät-Häme,F Construction (41-43),Imports by countries of origin,94234751.90749255
201512,MK07 Päijät-Häme,F Construction (41-43),Exports by countries of destination,144720700.44073743
201512,MK07 Päijät-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,133051928.81853941
201512,MK07 Päijät-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,204334048.1493768
201512,MK07 Päijät-Häme,H Transportation and storage (49-53),Imports by countries of origin,61518352.21079569
201512,MK07 Päijät-Häme,H Transportation and storage (49-53),Exports by countries of destination,94476600.63504098
201512,MK07 Päijät-Häme,I Accommodation and food service activities (55-56),Imports by countries of origin,36486837.11672433
201512,MK07 Päijät-Häme,I Accommodation and food service activities (55-56),Exports by countries of destination,56034536.27790153
201512,MK07 Päijät-Häme,J Information and communication (58-63),Imports by countries of origin,21431271.029809013
201512,MK07 Päijät-Häme,J Information and communication (58-63),Exports by countries of destination,32913001.7534714
201512,MK07 Päijät-Häme,K Financial and insurance activities (64-66),Imports by countries of origin,12175370.835505428
201512,MK07 Päijät-Häme,K Financial and insurance activities (64-66),Exports by countries of destination,18698284.44149567
201512,MK07 Päijät-Häme,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,49696459.88341785
201512,MK07 Päijät-Häme,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,76321169.61281456
201512,MK07 Päijät-Häme,N Administrative and support service activities (77-82),Imports by countries of origin,62657338.51476233
201512,MK07 Päijät-Häme,N Administrative and support service activities (77-82),Exports by countries of destination,96225794.98601961
201512,MK07 Päijät-Häme,O Public administration and defence; compulsory social security (84),Imports by countries of origin,37940026.53902659
