Time,Area,Industry,Direction,Trade value
201912,MK16 Central Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,128490870.20366469
201912,MK16 Central Ostrobothnia,B Mining and quarrying (05-09),Imports by countries of origin,6270127.051011939
201912,MK16 Central Ostrobothnia,B Mining and quarrying (05-09),Exports by countries of destination,5967407.2655302305
201912,MK16 Central Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,19730766.77520271
201912,MK16 Central Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,18778171.486943755
201912,MK16 Central Ostrobothnia,F Construction (41-43),Imports by countries of origin,131500095.76709443
201912,MK16 Central Ostrobothnia,F Construction (41-43),Exports by countries of destination,125151312.00919364
201912,MK16 Central Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,214334801.76211452
201912,MK16 Central Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,203986784.14096916
201912,MK16 Central Ostrobothnia,H Transportation and storage (49-53),Imports by countries of origin,123044052.8634361
201912,MK16 Central Ostrobothnia,H Transportation and storage (49-53),Exports by countries of destination,117103524.22907487
201912,MK16 Central Ostrobothnia,I Accommodation and food service activities (55-56),Imports by countries of origin,41589925.30166634
201912,MK16 Central Ostrobothnia,I Accommodation and food service activities (55-56),Exports by countries of destination,39581976.63282896
201912,MK16 Central Ostrobothnia,J Information and communication (58-63),Imports by countries of origin,37908382.81299879
201912,MK16 Central Ostrobothnia,J Information and communication (58-63),Exports by countries of destination,36078177.87141671
201912,MK16 Central Ostrobothnia,K Financial and insurance activities (64-66),Imports by countries of origin,15301410.96852455
201912,MK16 Central Ostrobothnia,K Financial and insurance activities (64-66),Exports by countries of destination,14562663.602119645
201912,MK16 Central Ostrobothnia,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,63218987.42258827
201912,MK16 Central Ostrobothnia,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,60166794.356125906
201912,MK16 Central Ostrobothnia,N Administrative and support service activities (77-82),Imports by countries of origin,64426993.55168231
201912,MK16 Central Ostrobothnia,N Administrative and support service activities (77-82),Exports by countries of destination,61316478.324714296
201912,MK16 Central Ostrobothnia,O Public administration and defence; compulsory social security (84),Imports by countries of origin,70294451.89299624
201912,MK16 Central Ostrobothnia,O Public administration and defence; compulsory social security (84),Exports by countries of destination,66900657.60071506
201912,MK16 Central Ostrobothnia,P Education (85),Imports by countries of origin,132995722.4031156
201912,MK16 Central Ostrobothnia,P Education (85),Exports by countries of destination,126574730.25601734
201912,MK16 Central Ostrobothnia,Q Human health and social work activities (86-88),Imports by countries of origin,356361808.08274275
201912,MK16 Central Ostrobothnia,Q Human health and social work activities (86-88),Exports by countries of destination,339156770.73357594
201912,MK16 Central Ostrobothnia,"R, S Other service activities (90-96)",Imports by countries of origin,85078145.94905192
201912,MK16 Central Ostrobothnia,"R, S Other service activities (90-96)",Exports by countries of destination,80970599.50201112
201912,MK16 Central Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,8513567.005043732
201912,MK16 Central Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,8102534.635765817
201912,MK17 North Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,105463893.38091785
201912,MK17 North Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,109894340.04349521
201912,MK17 North Ostrobothnia,B Mining and quarrying (05-09),Imports by countries of origin,14080577.705905315
201912,MK17 North Ostrobothnia,B Mining and quarrying (05-09),Exports by countries of destination,14672090.559304075
201912,MK17 North Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,21200245.3577204
201912,MK17 North Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,22090849.272291303
201912,MK17 North Ostrobothnia,F Construction (41-43),Imports by countries of origin,198617966.87670773
201912,MK17 North Ostrobothnia,F Construction (41-43),Exports by countries of destination,206961735.34824064
201912,MK17 North Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,207435119.61188868
201912,MK17 North Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,216149289.020242
201912,MK17 North Ostrobothnia,H Transportation and storage (49-53),Imports by countries of origin,111472257.84865889
201912,MK17 North Ostrobothnia,H Transportation and storage (49-53),Exports by countries of destination,116155110.68978977
201912,MK17 North Ostrobothnia,I Accommodation and food service activities (55-56),Imports by countries of origin,65383706.01684046
201912,MK17 North Ostrobothnia,I Accommodation and food service activities (55-56),Exports by countries of destination,68130418.78101823
201912,MK17 North Ostrobothnia,J Information and communication (58-63),Imports by countries of origin,71392070.4845815
201912,MK17 North Ostrobothnia,J Information and communication (58-63),Exports by countries of destination,74391189.42731278
201912,MK17 North Ostrobothnia,K Financial and insurance activities (64-66),Imports by countries of origin,25389003.51307645
201912,MK17 North Ostrobothnia,K Financial and insurance activities (64-66),Exports by countries of destination,26455573.523671445
201912,MK17 North Ostrobothnia,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,118579713.37757207
201912,MK17 North Ostrobothnia,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,123561144.25918698
201912,MK17 North Ostrobothnia,N Administrative and support service activities (77-82),Imports by countries of origin,123537835.27574861
201912,MK17 North Ostrobothnia,N Administrative and support service activities (77-82),Exports by countries of destination,128727552.55673896
201912,MK17 North Ostrobothnia,O Public administration and defence; compulsory social security (84),Imports by countries of origin,120277198.46093793
201912,MK17 North Ostrobothnia,O Public administration and defence; compulsory social security (84),Exports by countries of destination,125329939.21820107
201912,MK17 North Ostrobothnia,P Education (85),Imports by countries of origin,169479841.6327441
201912,MK17 North Ostrobothnia,P Education (85),Exports by countries of destination,176599542.74243015
201912,MK17 North Ostrobothnia,Q Human health and social work activities (86-88),Imports by countries of origin,413368148.1068421
201912,MK17 North Ostrobothnia,Q Human health and social work activities (86-88),Exports by countries of destination,430733385.37891036
201912,MK17 North Ostrobothnia,"R, S Other service activities (90-96)",Imports by countries of origin,90442982.21156527
201912,MK17 North Ostrobothnia,"R, S Other service activities (90-96)",Exports by countries of destination,94242413.42775887
