Postal code area,"Workplaces, total (TP)","A Agriculture, forestry and fishing (TP)",B Mining and quarrying (TP),C Manufacturing (TP),"D Electricity, gas, steam and air conditioning supply (TP)","E Water supply; sewerage, waste management and remediation activities (TP)",F Construction (TP),G Wholesale and retail trade; repair of motor vehicles and motorcycles (TP),H Transportation and storage (TP),I Accommodation and food service activities (TP),J Information and communication (TP),K Financial and insurance activities (TP),L Real estate activities (TP),"M Professional, scientific and technical activities (TP)",N Administrative and support service activities (TP),O Public administration and defence; compulsory social security (TP),P Education (TP),Q Human health and social work activities (TP),"R Arts, entertainment and recreation (TP)",S Other service activities (TP),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (TP),U Activities of extraterritorial organisations and bodies (TP),X Industry unknown (TP)
Kuopio,1.0,0.05026090692003487,0.0034240084905302792,0.10817845275247324,0.0043084387279366245,0.005597179931014442,0.07820890242207539,0.10595474244128016,0.05197922852413863,0.03684283674681289,0.02337422770288198,0.016715731486979923,0.008882206527095152,0.050880008086219314,0.04787294527903774,0.05098108582763718,0.08146865958280163,0.23044461571506183,0.016374594109694617,0.026558176557544822,5.0538870708934006e-05,0.0,2.5269435354467003e-05
Lahti,1.0,0.029706005294691376,0.0010171380799777066,0.18240211787655009,0.004040685523199109,0.007663369095722447,0.083892991500627,0.11869862059356277,0.05176257489201616,0.0426083321722168,0.023324508847707957,0.010366448376759091,0.00996237982443918,0.04365333704890623,0.045896614184199526,0.03172634805629093,0.06678277831963216,0.20121220565695974,0.018252751846175284,0.026055454925456318,0.0,0.0,2.786679671171799e-05
Lappeenranta,1.0,0.024022642030419476,0.0020709174164154722,0.1656273729262063,0.004648059090176949,0.004509997929082583,0.06546400055224465,0.11742101751075727,0.058606962884557856,0.04710186612669413,0.0226190202259601,0.009618260889574081,0.010331576888561633,0.044777836581605654,0.058583952691042135,0.06240364481465289,0.08014450401527877,0.18016981522814607,0.014795554430612761,0.02597850847925631,0.0,0.0,0.0
Mikkeli,1.0,0.05484926918392204,0.0014844701583434836,0.14159561510353227,0.0065468940316686965,0.006813337393422656,0.06234774665042631,0.11065012180267966,0.0478836784409257,0.03760657734470158,0.01606272838002436,0.009706151035322777,0.00875456760048721,0.0381394640682095,0.031859013398294764,0.06600182704019489,0.07494671132764921,0.23340438489646773,0.019183922046285017,0.030336479902557858,0.0001522533495736906,0.0,0.0
Oulu,1.0,0.023404609368499876,0.0024045261669024044,0.13277310924369748,0.004476245943922123,0.005066977285963891,0.08552292204010317,0.10053249022381229,0.05381479324403029,0.035260837008070554,0.04351443547716116,0.01552541808802729,0.009568183709127214,0.06413179133039354,0.0418337632082536,0.048073883018553955,0.07872535152674931,0.2115483817289292,0.015026208503203261,0.028255262501040018,8.320159747067144e-05,0.0,0.0
Pieksämäki,1.0,0.05680500811500116,0.0006955715279387897,0.2208671458381637,0.0033851147693021097,0.005054486436355205,0.06714583816369117,0.09631347090192441,0.04474843496406214,0.029492232784604683,0.0056573150939021564,0.006306515186645027,0.008393229770461396,0.03450034778576397,0.03700440528634361,0.03524229074889868,0.06621840945977278,0.24062137723162533,0.010572687224669603,0.025921632274518897,9.274287039183863e-05,0.0,4.6371435195919314e-05
Pori,1.0,0.018939304376610788,0.0009221384153406001,0.17279455228997706,0.007424396472229447,0.00714066157520157,0.07474050079209325,0.11131865793393705,0.049842763577897055,0.03929728323836096,0.021989454519660463,0.01028539001726054,0.00867755893410257,0.045846830444754454,0.041709029863097914,0.044617312557633654,0.06251625564514222,0.2375806871113423,0.017946232237013218,0.02565436360627054,2.364457475232308e-05,0.0,0.00014186744851393848
Rovaniemi,1.0,0.034325222319945274,0.02609205511580182,0.053527802208540996,0.006865044463989055,0.004446398905501808,0.06650053747679077,0.10390403596208346,0.05218411023160364,0.06940779829961888,0.016832795856542557,0.00732922896511287,0.010993843447669306,0.044244112186064694,0.05980650835532102,0.07974201114042803,0.08277142577934135,0.22168474543144728,0.023038209713671456,0.028437408384637937,4.88615264340858e-05,0.0,2.44307632170429e-05
Savonlinna,1.0,0.07867144693228709,0.0011499695596293039,0.16234864371237231,0.0028411012649665157,0.006832172089562335,0.06027193397821822,0.1014679023202327,0.052560373401880536,0.043563552729486574,0.014543732665900021,0.008320367990259082,0.008049786917405127,0.03720489751741866,0.030981532841777716,0.030372725427856323,0.07353040654806196,0.24074950957180546,0.016031928566596767,0.028411012649665154,6.764526821348847e-05,0.0,0.0
Seinäjoki,1.0,0.07799145299145299,0.0033093600166770897,0.1798650198040442,0.003517823639774859,0.005029184907233687,0.06579633104023348,0.11572336877214925,0.05615488847196164,0.03138680425265791,0.010657702730873462,0.012429643527204503,0.00772618303106108,0.033210860954763395,0.027022097144048362,0.040350740045862,0.07083854492391078,0.21965551386283094,0.011595789034813425,0.02646185115697311,0.0001433187408797165,0.0,0.0
Tampere,1.0,0.018606551658843343,0.0011411088189274574,0.1697013185039017,0.004001355378160472,0.004210641711762888,0.0682821578417596,0.11333353265365105,0.04489191855771818,0.03829441604129917,0.05418522837125402,0.015218106257661375,0.010359673513319581,0.06521262494892417,0.041558286243908275,0.039131561375708834,0.07879132159336662,0.18827298910714463,0.020176199160861462,0.024242333642279824,2.9898047657487966e-05,0.0,9.966015885829321e-06
Turku,1.0,0.019967845821216718,0.0012297209440628165,0.15365463992863587,0.007413604543919685,0.005034800094748991,0.07231666322277605,0.11044809216859272,0.06851158407208988,0.0384640583815058,0.030370075446403823,0.020073682459845074,0.010109918908975451,0.057101386459966035,0.0454744757306508,0.04852357889113442,0.07434771871645357,0.1920481405510561,0.018400455601530096,0.02627772541944068,5.039839934683674e-05,0.0,1.5119519804051023e-05
Uusikaupunki,1.0,0.0709545686574783,0.001968934587617589,0.35936702399183257,0.0026252461168234523,0.004521257201195945,0.07751768394953694,0.07306935025158609,0.042587325895136,0.028658936775322687,0.012688689564646685,0.008823743892656603,0.007511120834244877,0.02114781594107781,0.026762925690950193,0.02202289798001896,0.05308831036242981,0.1599212426164953,0.007000656311529206,0.019762269379420987,0.0,0.0,0.0
Vaasa,1.0,0.03632571996027805,0.0006951340615690168,0.21974180734856008,0.005422045680238331,0.0064746772591857,0.061688182720953326,0.0869116186693148,0.03735849056603774,0.03412115193644489,0.028520357497517378,0.015292949354518371,0.007368421052631579,0.051737835153922544,0.04188679245283019,0.05288977159880834,0.0792850049652433,0.19404170804369414,0.01576961271102284,0.02391261171797418,0.00011916583912611719,0.0,0.0
WHOLE COUNTRY,1.0,0.026819592454432772,0.002520722334619465,0.12534179107370216,0.005050292265599787,0.004834158125927418,0.06967692791231274,0.11001859680492229,0.05530463959526881,0.03791026514982351,0.04287755853527621,0.018812939061969406,0.009711290291321856,0.06097215703556649,0.07570129840583166,0.04905865787861603,0.06918356908666684,0.17165474488166552,0.01917695445510182,0.026833917134255113,0.0035403024866801545,0.00017526667076745735,0.014824358359672487
Ylivieska,1.0,0.0856243966965786,0.016052339923492188,0.19026849236709448,0.004719173429623538,0.006828500947409818,0.08190626005505702,0.10450109041507276,0.04311608451610597,0.028922812913374566,0.009080833720639234,0.01018912445032355,0.006578241750384327,0.0283865432054628,0.028493797147045155,0.04476064495370205,0.08480211647778056,0.19109077258589252,0.009438346859247077,0.024167888169890243,3.5751313860784385e-05,0.0,3.5751313860784385e-05
